date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
2008-02-01,Tolima,0.2,80.0,72.0,155.17896551724132,1090.0,180.98458681085685
2008-03-01,Antioquia,,56.0,36.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Cesar,,86.0,72.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Cundinamarca,0.21,55.45161290322581,41.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Huila,,85.0,73.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Magdalena,,84.0,76.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Narino,,67.0,58.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Santander,,75.0,67.0,157.09774193548384,872.0,183.2224478255925
2008-03-01,Tolima,,82.0,72.0,157.09774193548384,872.0,183.2224478255925
2008-04-01,Antioquia,0.2,53.0,47.0,141.506,886.0,165.03786357830595
2008-04-01,Cesar,,86.0,75.0,141.506,886.0,165.03786357830595
2008-04-01,Cundinamarca,0.16,55.9,44.0,141.506,886.0,165.03786357830595
2008-04-01,Huila,2.91,78.0,69.0,141.506,886.0,165.03786357830595
2008-04-01,Magdalena,,85.0,80.0,141.506,886.0,165.03786357830595
2008-04-01,Narino,0.39,65.0,59.0,141.506,886.0,165.03786357830595
2008-04-01,Risaralda,0.2,72.0,63.0,141.506,886.0,165.03786357830595
2008-04-01,Santander,0.015,70.33333333333333,65.0,141.506,886.0,165.03786357830595
2008-04-01,Tolima,0.16,80.5,73.0,141.506,886.0,165.03786357830595
2008-05-01,Cundinamarca,,55.67741935483871,,143.71548387096777,820.0,167.61477549494018
2008-05-01,Risaralda,,71.0,,143.71548387096777,820.0,167.61477549494018
2008-05-01,Santander,,71.25925925925925,,143.71548387096777,820.0,167.61477549494018
2008-06-01,Cundinamarca,,55.3,,146.78333333333336,1046.0,171.19279565697337
2008-06-01,Risaralda,,70.63333333333334,,146.78333333333336,1046.0,171.19279565697337
2008-06-01,Santander,,71.3,,146.78333333333336,1046.0,171.19279565697337
2008-07-01,Cundinamarca,,54.96774193548387,,153.33838709677417,891.0,178.8379277980784
2008-07-01,Risaralda,,70.3225806451613,,153.33838709677417,891.0,178.8379277980784
2008-07-01,Santander,,71.12903225806451,,153.33838709677417,891.0,178.8379277980784
2008-08-01,Cundinamarca,,54.903225806451616,,150.12580645161287,715.0,175.09110825508773
2008-08-01,Risaralda,,70.61290322580645,,150.12580645161287,715.0,175.09110825508773
2008-08-01,Santander,,70.74193548387096,,150.12580645161287,715.0,175.09110825508773
2008-09-01,Cundinamarca,,54.96666666666667,,150.27866666666665,777.0,175.26938849280623
2008-09-01,Risaralda,,71.16666666666667,,150.27866666666665,777.0,175.26938849280623
2008-09-01,Santander,,71.73333333333333,,150.27866666666665,777.0,175.26938849280623
2008-10-01,Cundinamarca,,54.458333333333336,,133.2935483870968,939.0,155.45971516810596
2008-10-01,Risaralda,,70.90322580645162,,133.2935483870968,939.0,155.45971516810596
2008-10-01,Santander,,71.06451612903226,,133.2935483870968,939.0,155.45971516810596
2008-11-01,Cundinamarca,,55.833333333333336,,129.8723333333333,933.0,151.4695661757306
2008-11-01,Risaralda,,70.66666666666667,,129.8723333333333,933.0,151.4695661757306
2008-11-01,Santander,,69.96666666666667,,129.8723333333333,933.0,151.4695661757306
2008-12-01,Cundinamarca,,54.903225806451616,,131.41935483870964,1105.0,153.27385097041778
2008-12-01,Risaralda,,71.12903225806451,,131.41935483870964,1105.0,153.27385097041778
2008-12-01,Santander,,70.58064516129032,,131.41935483870964,1105.0,153.27385097041778
2009-01-01,Cundinamarca,,55.12903225806452,,139.17161290322576,876.0,162.89482094599214
2009-01-01,Risaralda,,71.58064516129032,,139.17161290322576,876.0,162.89482094599214
2009-01-01,Santander,,71.19354838709677,,139.17161290322576,876.0,162.89482094599214
2009-02-01,Antioquia,,53.0,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Caldas,,74.0,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Cauca,,78.0,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Cesar,,85.5,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Cundinamarca,,55.17857142857143,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Huila,,79.5,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Magdalena,,84.0,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Narino,,67.0,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Quindio,,71.5,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Risaralda,,71.35714285714286,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Santander,,71.32142857142857,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Tolima,,81.5,,145.21785714285718,868.0,169.97170862635087
2009-02-01,Valle,,83.0,,145.21785714285718,868.0,169.97170862635087
2009-03-01,Antioquia,,54.0,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Caldas,,71.42857142857143,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Cauca,,80.66666666666667,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Cesar,,85.375,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Cundinamarca,,55.45161290322581,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Huila,,78.875,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Magdalena,,84.0,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Narino,,66.66666666666667,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Quindio,,72.33333333333333,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Risaralda,,71.61290322580645,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Santander,,70.6774193548387,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Tolima,,82.57142857142857,,151.3551612903226,765.0,177.15517829618685
2009-03-01,Valle,,81.66666666666667,,151.3551612903226,765.0,177.15517829618685
2009-04-01,Antioquia,,54.63333333333333,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Caldas,,73.4,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Cauca,,80.56666666666666,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Cesar,,88.1,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Cundinamarca,,56.86666666666667,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Huila,,81.2,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Magdalena,,85.2,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Narino,,68.8,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Quindio,,73.03333333333333,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Risaralda,,71.66666666666667,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Santander,,71.66666666666667,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Tolima,,82.67857142857143,,177.39199999999997,345.0,207.63025932123594
2009-04-01,Valle,,83.875,,177.39199999999997,345.0,207.63025932123594
2009-05-01,Antioquia,,54.36,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Caldas,,74.53846153846153,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Cauca,,81.4,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Cesar,,84.61538461538461,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Cundinamarca,,56.903225806451616,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Huila,,83.07692307692308,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Magdalena,,85.73076923076923,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Narino,,70.53846153846153,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Quindio,,74.3076923076923,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Risaralda,,71.90322580645162,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Santander,,71.93548387096774,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Tolima,,83.26923076923077,,206.05645161290323,702.0,241.18085642644994
2009-05-01,Valle,,82.44444444444444,,206.05645161290323,702.0,241.18085642644994
2009-06-01,Antioquia,,53.964285714285715,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Caldas,,73.28571428571429,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Cauca,,81.14285714285714,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Cesar,,84.06666666666666,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Cundinamarca,,57.233333333333334,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Huila,,83.86666666666666,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Magdalena,,85.13793103448276,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Narino,,70.46666666666667,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Quindio,,72.85714285714286,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Risaralda,,71.43333333333334,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Santander,,72.06666666666666,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Tolima,,79.86666666666666,,200.91366666666661,685.0,235.16143180741156
2009-06-01,Valle,,81.8125,,200.91366666666661,685.0,235.16143180741156
2009-07-01,Antioquia,,52.857142857142854,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Caldas,,73.875,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Cauca,,80.375,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Cesar,,88.125,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Cundinamarca,,56.58064516129032,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Huila,,81.77777777777777,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Magdalena,,86.0,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Narino,,70.75,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Quindio,,73.0,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Risaralda,,73.48387096774194,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Santander,,72.87096774193549,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Tolima,,79.0,,186.96516129032258,582.0,218.8352627105303
2009-07-01,Valle,,84.0,,186.96516129032258,582.0,218.8352627105303
2009-08-01,Antioquia,,53.583333333333336,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Caldas,,74.34782608695652,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Cauca,,80.8695652173913,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Cesar,,86.125,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Cundinamarca,,57.58064516129032,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Huila,,84.58333333333333,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Magdalena,,84.95833333333333,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Narino,,71.66666666666667,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Quindio,,73.2,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Risaralda,,73.03225806451613,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Santander,,72.90322580645162,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Tolima,,80.45833333333333,,187.86129032258057,397.0,219.88414599361525
2009-08-01,Valle,,83.43478260869566,,187.86129032258057,397.0,219.88414599361525
2009-09-01,Antioquia,,53.42307692307692,,178.013,467.0,208.35711504775398
2009-09-01,Caldas,,76.1923076923077,,178.013,467.0,208.35711504775398
2009-09-01,Cauca,,81.76,,178.013,467.0,208.35711504775398
2009-09-01,Cesar,,86.65384615384616,,178.013,467.0,208.35711504775398
2009-09-01,Cundinamarca,,57.166666666666664,,178.013,467.0,208.35711504775398
2009-09-01,Huila,,87.03846153846153,,178.013,467.0,208.35711504775398
2009-09-01,Magdalena,,86.1923076923077,,178.013,467.0,208.35711504775398
2009-09-01,Narino,,72.26923076923077,,178.013,467.0,208.35711504775398
2009-09-01,Quindio,,76.3076923076923,,178.013,467.0,208.35711504775398
2009-09-01,Risaralda,,74.2,,178.013,467.0,208.35711504775398
2009-09-01,Santander,,74.16666666666667,,178.013,467.0,208.35711504775398
2009-09-01,Tolima,,81.84615384615384,,178.013,467.0,208.35711504775398
2009-09-01,Valle,,84.33333333333333,,178.013,467.0,208.35711504775398
2009-10-01,Antioquia,,54.869565217391305,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Caldas,,73.65217391304348,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Cauca,,81.82608695652173,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Cesar,,85.45833333333333,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Cundinamarca,,56.41935483870968,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Huila,,83.04545454545455,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Magdalena,,84.83333333333333,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Narino,,69.1304347826087,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Quindio,,73.95652173913044,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Risaralda,,72.03225806451613,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Santander,,72.29032258064517,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Tolima,,83.08695652173913,,177.51548387096776,544.0,207.7747922660758
2009-10-01,Valle,,81.18181818181819,,177.51548387096776,544.0,207.7747922660758
2009-11-01,Antioquia,,55.57142857142857,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Caldas,,71.0,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Cauca,,80.85714285714286,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Cesar,,82.28571428571429,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Cundinamarca,,57.3,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Huila,,82.11111111111111,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Magdalena,,83.5,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Narino,,66.71428571428571,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Quindio,,73.0,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Risaralda,,72.4,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Santander,,72.2,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Tolima,,84.42857142857143,,177.48599999999993,760.0,207.74028257130465
2009-11-01,Valle,,82.0,,177.48599999999993,760.0,207.74028257130465
2009-12-01,Antioquia,0.11333333333333334,55.61290322580645,38.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Caldas,,74.54838709677419,63.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Cauca,0.215,80.74193548387096,74.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Cesar,,86.54838709677419,76.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Cundinamarca,0.0,56.096774193548384,34.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Huila,,83.6774193548387,73.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Magdalena,,84.3225806451613,73.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Narino,0.59,67.7741935483871,57.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Quindio,,74.58064516129032,63.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Risaralda,,73.29032258064517,64.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Santander,,72.87096774193549,61.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Tolima,,83.54838709677419,70.0,191.166129032258,821.0,223.7523278637401
2009-12-01,Valle,0.69,84.64516129032258,74.0,191.166129032258,821.0,223.7523278637401
2010-01-01,Antioquia,0.01333333333333333,53.80769230769231,32.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Caldas,0.244,76.74074074074075,61.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cauca,0.20500000000000002,81.52,74.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cesar,,87.11111111111111,69.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Cundinamarca,0.038571428571428576,55.645161290322584,31.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Huila,0.038571428571428576,86.51724137931035,66.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Magdalena,,83.51612903225806,71.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Narino,0.068,70.13793103448276,44.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Quindio,0.060000000000000005,75.52,58.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Risaralda,0.052000000000000005,74.70967741935483,63.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Santander,0.03666666666666667,73.80645161290323,62.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Tolima,,84.07142857142857,63.0,204.6745161290322,515.0,235.69726914926846
2010-01-01,Valle,0.134,86.03846153846153,73.0,204.6745161290322,515.0,235.69726914926846
2010-02-01,Antioquia,0.08,55.76470588235294,40.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Caldas,0.09999999999999999,77.0,63.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cauca,0.3688888888888889,81.84615384615384,75.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cesar,0.0,87.9090909090909,74.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Cundinamarca,0.08533333333333333,58.17857142857143,44.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Huila,0.09000000000000001,87.52173913043478,73.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Magdalena,,84.95454545454545,75.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Narino,0.2463636363636364,70.13636363636364,47.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Quindio,0.06,76.3125,62.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Risaralda,0.6458333333333334,75.21428571428571,62.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Santander,0.09058823529411765,74.32142857142857,67.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Tolima,0.05,87.30434782608695,67.0,205.1853571428571,648.0,236.28553892610805
2010-02-01,Valle,0.054000000000000006,86.72727272727273,76.0,205.1853571428571,648.0,236.28553892610805
2010-03-01,Antioquia,0.03166666666666667,55.44444444444444,34.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Caldas,0.07400000000000001,77.44,64.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Cauca,0.33714285714285713,82.11538461538461,72.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Cesar,0.17727272727272725,88.3,74.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Cundinamarca,0.05842105263157894,58.354838709677416,39.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Huila,0.2385714285714286,85.45161290322581,72.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Magdalena,0.10875000000000001,85.96551724137932,77.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Narino,0.08785714285714286,69.6,50.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Quindio,0.20125,76.92592592592592,64.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Risaralda,0.13736842105263158,74.41935483870968,64.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Santander,0.14714285714285716,74.19354838709677,65.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Tolima,0.18062500000000004,85.32142857142857,70.0,205.54548387096781,629.0,236.700250478717
2010-03-01,Valle,0.38399999999999995,84.89285714285714,74.0,205.54548387096781,629.0,236.700250478717
2010-04-01,Antioquia,0.20608695652173914,56.5,40.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Caldas,0.2723809523809524,75.29629629629629,62.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Cauca,0.8122727272727271,82.0,73.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Cesar,0.31285714285714283,86.71428571428571,76.0,201.93666666666667,647.0,232.544440678847
2010-04-01,Cundinamarca,0.24366666666666667,58.4,43.0,201.93666666666667,647.0,232.544440678847
