date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
2011-12-01,Quindio,0.42500000000000004,70.70491803278688,62.0,85.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Risaralda,0.41,70.40322580645162,62.0,83.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Santander,0.1390625,70.08064516129032,53.0,80.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Tolima,0.09,81.2258064516129,67.0,93.0,252.73967741935488,735.0,282.1418347985096
2011-12-01,Valle,0.345,82.60655737704919,71.0,93.0,252.73967741935488,735.0,282.1418347985096
2012-01-01,,,,,,256.11677419354845,535.0,280.1149630104418
2012-02-01,Antioquia,0.16,53.724137931034484,38.0,,246.30103448275864,571.0,269.37948668459137
2012-02-01,Caldas,0.052222222222222225,74.34482758620689,58.0,,246.30103448275864,571.0,269.37948668459137
2012-02-01,Cauca,0.66,79.65517241379311,69.0,90.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Cesar,,86.20689655172414,71.0,99.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Cundinamarca,0.06210526315789475,55.51724137931034,38.0,71.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Huila,0.08153846153846155,82.96551724137932,69.0,96.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Magdalena,,83.58620689655173,70.0,94.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Narino,0.11517241379310346,65.20689655172414,55.0,74.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Quindio,0.17652173913043476,72.58620689655173,61.0,86.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Risaralda,0.2004166666666667,71.86206896551724,62.0,83.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Santander,0.04555555555555555,72.0,63.0,82.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Tolima,0.12166666666666666,82.89655172413794,68.0,94.0,246.30103448275864,571.0,269.37948668459137
2012-02-01,Valle,0.12000000000000001,85.3103448275862,71.0,94.0,246.30103448275864,571.0,269.37948668459137
2012-03-01,Antioquia,0.16592592592592584,54.032786885245905,38.0,,226.06612903225817,576.0,247.2485668741485
2012-03-01,Caldas,0.27411764705882347,73.01639344262296,61.0,,226.06612903225817,576.0,247.2485668741485
2012-03-01,Cauca,0.5101923076923076,81.0,72.0,92.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Cesar,0.33199999999999996,85.60655737704919,73.0,103.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Cundinamarca,0.28510204081632645,56.42622950819672,44.0,80.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Huila,0.3107317073170731,81.42622950819673,69.0,97.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Magdalena,0.29,84.68852459016394,72.0,96.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Narino,0.3009302325581395,67.47540983606558,47.0,81.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Quindio,0.3399999999999999,72.0327868852459,59.0,89.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Risaralda,0.3476086956521739,70.93442622950819,61.0,84.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Santander,0.183076923076923,71.22950819672131,62.0,88.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Tolima,0.36934782608695654,81.22950819672131,70.0,96.0,226.06612903225817,576.0,247.2485668741485
2012-03-01,Valle,0.30173076923076925,82.77049180327869,70.0,90.0,226.06612903225817,576.0,247.2485668741485
2012-04-01,,,,,,215.293,580.0,235.46599367143742
2012-05-01,Antioquia,0.05250000000000001,53.516129032258064,36.0,,209.50967741935492,689.0,229.1407727019955
2012-05-01,Caldas,0.28440000000000004,73.90322580645162,60.0,,209.50967741935492,689.0,229.1407727019955
2012-05-01,Cauca,0.7833333333333332,81.48387096774194,73.0,92.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Cesar,0.4636363636363636,84.16129032258064,73.0,96.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Cundinamarca,0.06478260869565218,56.774193548387096,44.0,70.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Huila,0.04411764705882353,83.48387096774194,71.0,95.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Magdalena,0.28625,85.48387096774194,73.0,94.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Narino,0.06047619047619049,69.0,56.0,81.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Quindio,0.43519999999999986,72.74193548387096,61.0,85.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Risaralda,0.25913043478260867,71.29032258064517,63.0,82.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Santander,0.06608695652173913,71.87096774193549,64.0,85.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Tolima,0.4592307692307693,79.83870967741936,71.0,91.0,209.50967741935492,689.0,229.1407727019955
2012-05-01,Valle,0.30464285714285716,82.7741935483871,72.0,91.0,209.50967741935492,689.0,229.1407727019955
2012-06-01,Antioquia,0.04288461538461538,52.75409836065574,35.0,60.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Caldas,0.26639999999999997,75.68852459016394,60.0,87.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Cauca,0.7498039215686272,81.29508196721312,71.0,94.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Cesar,0.26,86.73770491803279,73.0,102.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Cundinamarca,0.05465116279069768,56.57377049180328,41.0,72.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Huila,0.06346153846153847,84.68852459016394,69.0,98.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Magdalena,0.060000000000000005,86.31147540983606,75.0,100.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Narino,0.060625000000000005,71.19672131147541,55.0,82.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Quindio,0.18999999999999997,74.1311475409836,59.0,91.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Risaralda,0.16812500000000002,72.49180327868852,61.0,87.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Santander,0.25666666666666665,72.39344262295081,63.0,84.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Tolima,0.31999999999999995,79.47540983606558,69.0,91.0,185.88433333333336,714.0,203.3017295327114
2012-06-01,Valle,0.4126190476190478,84.09836065573771,70.0,,185.88433333333336,714.0,203.3017295327114
2012-07-01,,,,,,200.92193548387095,668.0,219.74835776870643
2012-08-01,Antioquia,0.055333333333333345,52.52542372881356,29.0,,188.57709677419354,565.0,206.2468054029174
2012-08-01,Caldas,0.11777777777777779,75.5,61.0,,188.57709677419354,565.0,206.2468054029174
2012-08-01,Cauca,0.8991525423728811,81.03333333333333,71.0,92.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Cesar,0.2047368421052631,85.0,71.0,101.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Cundinamarca,0.0563888888888889,55.967213114754095,38.0,71.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Huila,0.02875,85.75,71.0,100.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Magdalena,0.0918918918918919,85.18333333333334,73.0,95.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Narino,0.012,72.15,55.0,86.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Quindio,0.18518518518518517,74.4,57.0,91.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Risaralda,0.2856666666666667,72.88524590163935,62.0,88.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Santander,0.09333333333333334,72.27868852459017,62.0,89.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Tolima,0.20657142857142854,80.13333333333334,69.0,93.0,188.57709677419354,565.0,206.2468054029174
2012-08-01,Valle,0.323695652173913,84.25,70.0,95.0,188.57709677419354,565.0,206.2468054029174
2012-09-01,,,,,,189.2786666666666,519.0,207.01411252326562
2012-10-01,Antioquia,0.1358823529411765,54.58064516129032,35.0,,183.15935483870973,653.0,200.32142005228312
2012-10-01,Caldas,0.24791666666666665,73.45161290322581,60.0,,183.15935483870973,653.0,200.32142005228312
2012-10-01,Cauca,0.33185185185185184,80.09677419354838,73.0,91.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Cesar,0.2855555555555555,83.03225806451613,72.0,99.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Cundinamarca,0.18588235294117647,56.645161290322584,39.0,71.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Huila,0.3725,82.80645161290323,68.0,99.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Magdalena,0.22523809523809527,84.54838709677419,75.0,95.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Narino,0.27764705882352947,67.48387096774194,56.0,77.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Quindio,0.47279999999999994,71.87096774193549,59.0,87.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Risaralda,0.32222222222222213,71.0,60.0,84.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Santander,0.3088888888888889,71.16129032258064,62.0,83.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Tolima,0.6042857142857142,81.61290322580645,71.0,92.0,183.15935483870973,653.0,200.32142005228312
2012-10-01,Valle,0.6839999999999999,82.19354838709677,71.0,91.0,183.15935483870973,653.0,200.32142005228312
2012-11-01,Antioquia,0.09866666666666668,54.2,36.0,,171.1003333333333,770.0,187.13246601537205
2012-11-01,Caldas,0.17157894736842105,73.86440677966101,61.0,,171.1003333333333,770.0,187.13246601537205
2012-11-01,Cauca,0.8965000000000001,79.95081967213115,72.0,91.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Cesar,0.15333333333333335,85.8360655737705,71.0,100.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Cundinamarca,0.08775000000000002,56.21311475409836,35.0,71.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Huila,0.36326923076923073,80.8360655737705,69.0,93.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Magdalena,0.04,85.01639344262296,73.0,95.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Narino,0.188076923076923,66.08333333333333,41.0,76.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Quindio,0.3836585365853658,72.47540983606558,60.0,87.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Risaralda,0.3173809523809523,71.80327868852459,62.0,84.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Santander,0.39999999999999997,71.63934426229508,63.0,83.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Tolima,0.055,83.36666666666666,68.0,94.0,171.1003333333333,770.0,187.13246601537205
2012-11-01,Valle,0.3636842105263156,83.53333333333333,71.0,92.0,171.1003333333333,770.0,187.13246601537205
2012-12-01,,,,,,166.04709677419356,904.0,181.60574026184233
2013-01-01,Antioquia,0.11315789473684212,54.285714285714285,39.0,,168.83000000000004,877.0,181.9837773065416
2013-01-01,Caldas,0.09749999999999999,75.70370370370371,59.0,88.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Cauca,0.619,81.64,73.0,90.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Cesar,,87.6774193548387,72.0,101.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Cundinamarca,0.13833333333333334,56.354838709677416,33.0,72.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Huila,0.26999999999999996,84.10344827586206,68.0,97.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Magdalena,,83.56666666666666,72.0,98.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Narino,0.025000000000000005,68.85185185185185,56.0,,168.83000000000004,877.0,181.9837773065416
2013-01-01,Quindio,0.11090909090909093,75.03333333333333,57.0,89.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Risaralda,0.081,74.54838709677419,63.0,86.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Santander,0.23777777777777778,73.29032258064517,64.0,84.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Tolima,,84.53571428571429,69.0,97.0,168.83000000000004,877.0,181.9837773065416
2013-01-01,Valle,0.0033333333333333335,86.74074074074075,73.0,,168.83000000000004,877.0,181.9837773065416
2013-02-01,Antioquia,0.2516,53.67857142857143,41.0,63.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Caldas,0.21863636363636366,73.42857142857143,62.0,,162.53428571428574,625.0,175.19755526924348
2013-02-01,Cauca,0.77,79.17857142857143,72.0,90.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Cesar,,88.28571428571429,72.0,102.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Cundinamarca,0.3580952380952381,57.07142857142857,42.0,71.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Huila,0.22473684210526318,81.28571428571429,71.0,96.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Magdalena,,84.60714285714286,73.0,97.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Narino,0.32294117647058823,65.82142857142857,56.0,78.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Quindio,0.32952380952380955,72.21428571428571,57.0,87.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Risaralda,0.38115384615384607,71.39285714285714,61.0,84.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Santander,0.3663636363636364,71.89285714285714,64.0,81.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Tolima,0.0225,85.14285714285714,66.0,97.0,162.53428571428574,625.0,175.19755526924348
2013-02-01,Valle,0.36687499999999995,84.22222222222223,72.0,95.0,162.53428571428574,625.0,175.19755526924348
2013-03-01,Antioquia,0.11347826086956524,54.935483870967744,40.0,,161.74741935483874,617.0,174.34938307041853
2013-03-01,Caldas,0.08625000000000002,75.80645161290323,63.0,,161.74741935483874,617.0,174.34938307041853
2013-03-01,Cauca,0.6764285714285714,81.25806451612904,73.0,93.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Cesar,0.19454545454545455,88.25806451612904,76.0,102.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Cundinamarca,0.12411764705882353,57.483870967741936,40.0,72.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Huila,0.07714285714285715,82.41935483870968,70.0,98.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Magdalena,0.06,85.25806451612904,76.0,97.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Narino,0.23058823529411765,68.35483870967742,57.0,83.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Quindio,0.33791666666666664,73.74193548387096,59.0,87.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Risaralda,0.44521739130434773,72.16129032258064,61.0,85.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Santander,0.3471428571428571,72.35483870967742,65.0,82.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Tolima,0.38166666666666665,87.41935483870968,71.0,100.0,161.74741935483874,617.0,174.34938307041853
2013-03-01,Valle,0.31279999999999997,83.70967741935483,71.0,92.0,161.74741935483874,617.0,174.34938307041853
2013-04-01,Antioquia,0.11380952380952382,54.63333333333333,31.0,,162.18899999999994,970.0,174.8253678704653
2013-04-01,Caldas,0.18150000000000005,75.56666666666666,62.0,,162.18899999999994,970.0,174.8253678704653
2013-04-01,Cauca,0.5274999999999999,81.36666666666666,73.0,93.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Cesar,0.246,88.0,74.0,101.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Cundinamarca,0.1757692307692308,57.766666666666666,46.0,72.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Huila,0.325,84.7,69.0,99.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Magdalena,,86.56666666666666,77.0,98.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Narino,0.25285714285714284,68.93333333333334,53.0,79.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Quindio,0.40263157894736845,73.56666666666666,62.0,89.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Risaralda,0.22913043478260872,72.3,62.0,85.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Santander,0.10250000000000002,72.93333333333334,65.0,83.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Tolima,0.22636363636363638,83.7,71.0,99.0,162.18899999999994,970.0,174.8253678704653
2013-04-01,Valle,0.6486363636363636,83.4,71.0,92.0,162.18899999999994,970.0,174.8253678704653
2013-05-01,Antioquia,0.10129629629629627,53.885245901639344,35.0,,160.001935483871,937.0,172.46790615241608
2013-05-01,Caldas,0.27740000000000004,74.45901639344262,60.0,,160.001935483871,937.0,172.46790615241608
2013-05-01,Cauca,0.6971666666666667,80.70491803278688,71.0,93.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Cesar,0.35540540540540533,85.59016393442623,73.0,99.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Cundinamarca,0.114375,57.22950819672131,44.0,71.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Huila,0.21604651162790692,82.39344262295081,70.0,98.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Magdalena,0.18827586206896552,85.1639344262295,74.0,96.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Narino,0.20216216216216212,68.0327868852459,54.0,81.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Quindio,0.31416666666666665,72.95081967213115,60.0,87.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Risaralda,0.36921568627450996,71.31147540983606,60.0,84.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Santander,0.15022222222222223,71.8360655737705,63.0,83.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Tolima,0.3405882352941177,80.26229508196721,69.0,95.0,160.001935483871,937.0,172.46790615241608
2013-05-01,Valle,0.47217391304347817,83.47540983606558,71.0,94.0,160.001935483871,937.0,172.46790615241608
2013-06-01,,,,,,148.41533333333334,913.0,159.97857590599696
2013-07-01,Antioquia,0.08000000000000002,51.2,34.0,,147.52774193548382,1031.0,159.021831042611
2013-07-01,Caldas,0.07937499999999999,75.9,59.0,,147.52774193548382,1031.0,159.021831042611
2013-07-01,Cauca,1.0566666666666664,80.63333333333334,72.0,91.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Cesar,0.05333333333333334,88.74193548387096,73.0,102.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Cundinamarca,0.08434782608695653,55.903225806451616,37.0,68.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Huila,0.021666666666666667,83.70967741935483,71.0,99.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Magdalena,0.08714285714285716,86.16129032258064,74.0,98.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Narino,0.019375,70.06666666666666,55.0,,147.52774193548382,1031.0,159.021831042611
2013-07-01,Quindio,0.10818181818181817,74.12903225806451,59.0,89.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Risaralda,0.12318181818181818,72.38709677419355,60.0,85.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Santander,0.08176470588235295,72.2258064516129,63.0,83.0,147.52774193548382,1031.0,159.021831042611
2013-07-01,Tolima,0.21214285714285716,79.16129032258064,71.0,93.0,147.52774193548382,1031.0,159.021831042611
